"Tina Davis, CUST075, (89.592283, 158.44665), (-9.07975, 40.330323)"
"Paula Anderson, CUST076, (-61.845901, 153.517998), (70.789846, -28.963503)"
"George Thomas, CUST077, (-46.482126, 12.507355), (-47.055991, -59.057933)"
"Laura Davis, CUST078, (-54.796129, -3.502381), (70.174555, 59.822268)"
"Hannah Wilson, CUST079, (-6.864707, -7.184014), (-89.473025, -65.266269)"
"Hannah Thomas, CUST080, (-53.682844, -62.229334), (1.563338, 64.469433)"
"Kevin Davis, CUST081, (49.45061, 3.958196), (-40.041326, 54.565674)"
"Nina Gonzalez, CUST082, (33.032101, -55.597656), (-24.723758, 42.368347)"
"Bob Hernandez, CUST083, (65.529365, 157.814809), (42.854175, -143.349324)"
"Hannah Anderson, CUST084, (6.366995, -9.959471), (-83.840429, -39.648806)"
"Alice Moore, CUST085, (-25.175948, -12.965851), (-42.927202, 150.51402)"
"Quentin Lopez, CUST086, (84.87802, -23.175714), (-77.961963, -129.543511)"
"Rachel Davis, CUST087, (69.564714, 41.321215), (-81.045149, 106.345269)"
"Oliver Gonzalez, CUST088, (17.427124, 73.595637), (-7.005194, 99.109064)"
"Bob Jones, CUST089, (23.361037, 89.208375), (-27.462899, -9.762797)"
"Michael Jones, CUST090, (-5.891508, -6.10657), (-1.651622, -75.095553)"
"Charlie Moore, CUST091, (-86.546232, 41.797159), (-43.142042, -82.110229)"
"Laura Taylor, CUST092, (-86.858893, 103.674061), (-0.796629, 9.936757)"
"Laura Jackson, CUST093, (63.771814, 51.368355), (69.479204, 110.342532)"
"Paula Martinez, CUST094, (27.802315, -165.592078), (12.174087, 35.823571)"
"Hannah Hernandez, CUST095, (59.520267, -56.926451), (-24.441396, 28.821077)"
"Quentin Taylor, CUST096, (81.820961, -136.392974), (7.739016, -100.089697)"
"Alice Martinez, CUST097, (-58.478985, 75.015046), (88.514362, 118.230131)"
"Charlie Jones, CUST098, (2.66907, -8.502059), (-50.719695, -81.085553)"
"Isaac Anderson, CUST099, (-8.080749, 144.086205), (-21.787027, -168.651591)"
"George Davis, CUST100, (-40.666128, -143.765244), (20.977556, 92.201495)"
