"Emily Davis,D067,2.3,false,(-61.850456, 16.289439)"
"Sarah Miller,D068,4.1,true,(61.587732, 7.812488)"
"Emily Davis,D069,3.3,false,(-179.82828, 29.163178)"
"Michael Wilson,D070,4.3,false,(-179.024448, 52.227068)"
"Robert Brown,D071,2.9,false,(-166.193724, 32.236602)"
"Sarah Miller,D072,2.7,false,(-23.663945, 33.731967)"
"Jane Smith,D073,1.0,false,(-57.833351, -34.881262)"
"Robert Brown,D074,4.0,true,(110.745003, 75.909496)"
"David Moore,D075,2.6,false,(140.067962, -36.475285)"
"Daniel Anderson,D076,3.4,true,(-29.195904, 21.883276)"
"Daniel Anderson,D077,3.0,false,(169.397815, -70.338849)"
"Robert Brown,D078,5.0,false,(-103.799602, -36.941532)"
"Daniel Anderson,D079,4.3,true,(123.998099, 76.230746)"
"Emma Taylor,D080,2.9,true,(159.708337, 34.747245)"
"Jane Smith,D081,1.2,false,(-94.108732, -88.561278)"
"David Moore,D082,1.9,true,(151.25457, -84.230741)"
"Daniel Anderson,D083,3.5,false,(37.219814, -58.390751)"
"Robert Brown,D084,4.9,false,(42.958837, -83.246469)"
"Sarah Miller,D085,3.4,false,(58.876124, 47.742493)"
"David Moore,D086,3.2,false,(-145.877323, -27.542327)"
"John Doe,D087,3.3,true,(65.809268, 29.260644)"
"John Doe,D088,4.2,true,(66.94513, -6.498973)"
"Emma Taylor,D089,1.8,false,(-140.847209, -31.832973)"
"Sarah Miller,D090,2.2,false,(-170.772405, 11.89381)"
"Daniel Anderson,D091,3.3,false,(56.549214, 45.183287)"
"David Moore,D092,2.9,false,(61.398706, -28.381971)"
"Robert Brown,D093,4.0,false,(6.188108, 64.885781)"
"Robert Brown,D094,3.2,false,(-84.361497, 38.04324)"
"Michael Wilson,D095,4.1,false,(12.091958, -46.552832)"
"Jane Smith,D096,1.9,false,(164.609024, 33.706966)"
"John Doe,D097,1.9,true,(-10.957831, 34.177044)"
"Robert Brown,D098,2.2,false,(-160.179594, 75.715127)"
"Michael Wilson,D099,2.0,false,(24.264158, -73.240513)"
"Alice Johnson,D100,1.0,true,(-84.673522, -46.499051)"
